"playerID","phrase"
"rapppa01","who is taller than 6'2"
"rappve99",NA
"raridbi01","who was born in the 1800s"
"raschvi01","who missed the Hall of Fame"
"rasmuco01","who is a millenial"
"rasmuco02","who is a millenial"
"rasmude01","who is taller than 6'2"
"rasmuer01","who is taller than 6'2"
"rasmuha01","who was born in the 1800s"
"rasmuro01","with an alliterative name"
"rasneda01","who is taller than 6'2"
"rathfr01","who is taller than 6'2"
"rathfr02","who only played 1 season"
"rathga01","who throws left"
"rathmo01","who was born in the 1800s"
"ratlige01","who only played 1 season"
"ratlijo01","who only played 1 season"
"ratlipa01","who bats left"
"ratzest01",NA
"raubto01","who was born in the 1800s"
"rauchbo01","who only played 1 season"
"rauchjo01","who is taller than 6'2"
"raudmbo01","who throws left"
"raudo01","who throws left"
"rautzla01","who throws left"
"ravinjo01","who is a millenial"
"rawlesh01","who throws left"
"rawlijo01","who was born in the 1800s"
"rayca01","who was born in the 1800s"
"raych01","who is taller than 6'2"
"raydocu01","who only played 1 season"
"rayfa01","who was born in the 1800s"
"rayfofl01",NA
"rayir01","who was born in the 1800s"
"rayji01","who missed the Hall of Fame"
"rayjo01","who missed the Hall of Fame"
"rayke01",NA
"rayla01","who only played 1 season"
"raymefr01","who was born in the 1800s"
"raymobu01","who missed the Hall of Fame"
"raymocl01","who was born outside the U.S."
"raymoha01","who was born in the 1800s"
"raymolo01","who was born in the 1800s"
"raynojo01","who is a millenial"
"rayro01","with an alliterative name"
"rayro02","with an alliterative name"
"raziaba01",NA
"reachal01","who was born in the 1800s"
"reachbo01","who was born in the 1800s"
"reaco01","who is a millenial"
"readyra01","with an alliterative name"
"reagari01","with an alliterative name"
"realmjt01","who is a millenial"
"reamebr01",NA
"reamsle01","who only played 1 season"
"reardje01","who missed the Hall of Fame"
"reardje02","who was born in the 1800s"
"reardph01","who was born in the 1800s"
"rearich01","who is a millenial"
"rebelar01","who throws left"
"reberfr01","who is taller than 6'2"
"rebouje01",NA
"reccijo01","who was born in the 1800s"
"recciph01","who was born in the 1800s"
"reckean01","who is a millenial"
"reddijo01","who is a millenial"
"reddiph01","who was born in the 1800s"
"redditi01",NA
"rederjo01","who only played 1 season"
"redfebu01",NA
"redfepe01",NA
"redfijo01",NA
"redmama01","who is taller than 6'2"
"redmapr01","who only played 1 season"
"redmati01","who throws left"
"redmobi01","who was born in the 1800s"
"redmogl01","who only played 1 season"
"redmoha01","who was born in the 1800s"
"redmoja01","who only played 1 season"
"redmomi01",NA
"redmoto01","who is a millenial"
"redmowa01",NA
"redusga01",NA
"reecebo01","who only played 1 season"
"reedad01","who is a millenial"
"reedbi01","who only played 1 season"
"reedbo01",NA
"reedch01","who is a millenial"
"reedda01",NA
"reedebi01","who only played 1 season"
"reedeic01","who was born in the 1800s"
"reedeni01","who was born in the 1800s"
"reeder01","who throws left"
"reedev01","who is a millenial"
"reedho01",NA
"reedhu01","who was born in the 1800s"
"reedja01",NA
"reedje01",NA
"reedje02","who bats left"
"reedje03","who throws left"
"reedjo01",NA
"reedke01","who only played 1 season"
"reedmi01","who was born in the 1800s"
"reedmi02","who is a millenial"
"reedri01","with an alliterative name"
"reedro01","with an alliterative name"
"reedst01",NA
"reedte01","who was born in the 1800s"
"reeseji01","who bats left"
"reeseke01","who throws left"
"reesepe01",NA
"reesepo01",NA
"reesera01",NA
"reeseri01","who missed the Hall of Fame"
"reesst01","who was born in the 1800s"
"reevebo01",NA
"refsnro01","with an alliterative name"
"regalru01","with an alliterative name"
"reganbi01","who was born in the 1800s"
"reganjo01","who was born in the 1800s"
"reganmi01","who was born in the 1800s"
"reganph01","who is taller than 6'2"
"regilni01",NA
"regisst01","who is a millenial"
"regoto01","who was born in the 1800s"
"rehgwa01","who was born in the 1800s"
"reibefr01",NA
"reichda01","who is taller than 6'2"
"reichdi01","who was born in the 1800s"
"reichhe01","who throws left"
"reichri01","who missed the Hall of Fame"
"reidbi01","who was born in the 1800s"
"reidea01","who only played 1 season"
"reidje01","who throws left"
"reidry01","with an alliterative name"
"reidsc01","who bats left"
"reidybi01","who was born in the 1800s"
"reillar01","who was born in the 1800s"
"reillba01","who was born in the 1800s"
"reillch01","who was born in the 1800s"
"reillch02","who was born in the 1800s"
"reilldu01","who was born in the 1800s"
"reillha01","who was born in the 1800s"
"reilljo01","who was born in the 1800s"
"reilljo02","who only played 1 season"
"reilljo03","who was born in the 1800s"
"reillto01","who was born in the 1800s"
"reimeke01","who bats left"
"reimono01","who is a millenial"
"reinbmi01","who only played 1 season"
"reinech01","who is taller than 6'2"
"reinewa01","who was born in the 1800s"
"reinhar01","who was born in the 1800s"
"reinhar02","who only played 1 season"
"reipsch01","who was born in the 1800s"
"reisbo01",NA
"reisepe01","who missed the Hall of Fame"
"reisibu01","who was born in the 1800s"
"reisich01","who was born in the 1800s"
"reisja01","who was born in the 1800s"
"reisla01","who was born in the 1800s"
"reisldo01","who was born in the 1800s"
"reissal01","who only played 1 season"
"reisto01",NA
"reithbr01","who is taller than 6'2"
"reitsch01","who is taller than 6'2"
"reitzhe01","who was born in the 1800s"
"reitzke01",NA
"rekarbr01","who is taller than 6'2"
"relafde01",NA
"remenbu01","who was born in the 1800s"
"remlimi01","who throws left"
"remmewi01","who was born outside the U.S."
"remneal01","who was born in the 1800s"
"remseja01","who missed the Hall of Fame"
"remyje01","who missed the Hall of Fame"
"rendoan01","who is a millenial"
"renfeer01","who was born in the 1800s"
"renfrla01","who only played 1 season"
"renfrma01","who only played 1 season"
"renicri01","with an alliterative name"
"renifha01",NA
"reninji01","who is taller than 6'2"
"renkost01","who is taller than 6'2"
"rennabi01","who is taller than 6'2"
"rensato01",NA
"renteed01","who was born outside the U.S."
"renteri01","with an alliterative name"
"repasbo01",NA
"repkoja01",NA
"reploan01","who is taller than 6'2"
"repozro01","with an alliterative name"
"repulri01","with an alliterative name"
"rescixa01",NA
"resopch01","who is taller than 6'2"
"resslla01","who was born in the 1800s"
"restedi01",NA
"restomi01","who is taller than 6'2"
"retteme01",NA
"rettgge01","who was born in the 1800s"
"rettiot01","who was born in the 1800s"
"retzeke01","who bats left"
"reulbed01","who was born in the 1800s"
"reuscpa01","who is taller than 6'2"
"reuscri01","who missed the Hall of Fame"
"reussje01","who missed the Hall of Fame"
"revento01","who only played 1 season"
"reverbe01","who is a millenial"
"reverda01","who is taller than 6'2"
"revilhe01","who only played 1 season"
"rextewi01","who was born in the 1800s"
"reyesal01","who was born outside the U.S."
"reyesan01",NA
"reyesar01","who was born outside the U.S."
"reyesca01",NA
"reyesde01","who is taller than 6'2"
"reyesgi01","who was born outside the U.S."
"reyesjo01","who is a millenial"
"reyesjo02","who is a millenial"
"reyesjo03","who is a millenial"
"reyesna01","who was born outside the U.S."
"reyesre01","with an alliterative name"
"reynoal01","who missed the Hall of Fame"
"reynoar01",NA
"reynoar02","who was born outside the U.S."
"reynobi01","who was born in the 1800s"
"reynobo01",NA
"reynoca01",NA
"reynoch01","who was born in the 1800s"
"reynoch02","who was born in the 1800s"
"reynocr01","who bats left"
"reynoda01","who only played 1 season"
"reynodo01",NA
"reynogr01","who is a millenial"
"reynoha01",NA
"reynoke01","who throws left"
"reynoma01","who is a millenial"
"reynoma02","who is a millenial"
"reynorj01","with an alliterative name"
"reynoro01","with an alliterative name"
"reynoro02","with an alliterative name"
"reynosh01","who missed the Hall of Fame"
"reynoto01",NA
"rhawnbo01",NA
"rheamcy01","who was born in the 1800s"
"rheinjo01","who throws left"
"rhemfl01",NA
"rhielbi01",NA
"rhinebi01","who was born in the 1800s"
"rhoadbo01","who was born in the 1800s"
"rhodear01","who throws left"
"rhodebi01","who was born in the 1800s"
"rhodech01","who was born in the 1800s"
"rhodedu01","who bats left"
"rhodego01",NA
"rhodeka01","who throws left"
"rhoderi01","who missed the Hall of Fame"
"rhombke01",NA
"rhymewi01","who is a millenial"
"rhyneha01","who was born in the 1800s"
"ribande01",NA
"riccefr01","who is taller than 6'2"
"riccich01","who only played 1 season"
"ricebo01","who was born in the 1800s"
"ricede01","who missed the Hall of Fame"
"riceha01","who bats left"
"riceha02","who bats left"
"riceji01",NA
"ricele01",NA
"ricepa01","who only played 1 season"
"ricesa01","who was born in the 1800s"
"ricesc01","who is taller than 6'2"
"richa01","who only played 1 season"
"richaan01","who is a millenial"
"richabi01","who was born in the 1800s"
"richabo01","who missed the Hall of Fame"
"richach01","who throws left"
"richacl01","who is a millenial"
"richada01","who was born in the 1800s"
"richada02","who is a millenial"
"richadu01","who only played 1 season"
"richadu02","who is a millenial"
"richafr01","who only played 1 season"
"richaga01","who is a millenial"
"richage01","who throws left"
"richago01","who throws left"
"richaha01","who missed the Hall of Fame"
"richaja01","who was born in the 1800s"
"richaje01",NA
"richaje02","who only played 1 season"
"richajr01","who missed the Hall of Fame"
"richake01",NA
"richake02","who only played 1 season"
"richale01",NA
"richami01",NA
"richano01",NA
"richapa01",NA
"richaru01","with an alliterative name"
"richato01","who was born in the 1800s"
"richbla01","who was born in the 1800s"
"richepe01","who missed the Hall of Fame"
"richile01","who was born in the 1800s"
"richiro01","with an alliterative name"
"richmbe01","who throws left"
"richmdo01","who bats left"
"richmjo01","who was born in the 1800s"
"richmle01","who missed the Hall of Fame"
"richmra01","with an alliterative name"
"richmsc01","who is taller than 6'2"
"richtal01",NA
"richtjo01","who was born in the 1800s"
"richtre01","with an alliterative name"
"richwo01","who bats left"
"rickebr01","who was born in the 1800s"
"rickeda01",NA
"rickedi01","who only played 1 season"
"rickejo01","who was born in the 1800s"
"rickema01","who bats left"
"ricklch01","who was born in the 1800s"
"ricksjo01","who was born in the 1800s"
"ricoar01","who was born in the 1800s"
"ricofr01","who only played 1 season"
"riconha01","who was born in the 1800s"
"riddlde01","who is taller than 6'2"
"riddldo01","who was born in the 1800s"
"riddlel01",NA
"riddljo01","who was born in the 1800s"
"riddljo02",NA
"riddogr99",NA
"ridgwja01","who was born in the 1800s"
"ridgwje01","who is taller than 6'2"
"ridzist01",NA
"riebeha01",NA
"riedljo01",NA
"riefecj01","who is a millenial"
"riegeel01","who was born in the 1800s"
"rienzan01","who is a millenial"
"riesgni01","who only played 1 season"
"rigbybr01","who is taller than 6'2"
"rigdopa01","who is taller than 6'2"
"riggaje01","who is taller than 6'2"
"riggash01",NA
"riggejo01","who was born in the 1800s"
"rigglji99",NA
"riggsad01",NA
"riggsle01","who bats left"
"righeda01","who missed the Hall of Fame"
"rightro01","with an alliterative name"
"rignebi01",NA
"rignejo01",NA
"rigneto01","who was born in the 1800s"
"rijojo01","who missed the Hall of Fame"
"rikarcu01","who bats left"
"rileser01","who bats left"
"rileybi01","who was born in the 1800s"
"rileyge01","who throws left"
"rileyji01","who was born in the 1800s"
"rileyji02","who was born in the 1800s"
"rileyle01","who only played 1 season"
"rileyma01","who throws left"
"rincoan01","who is taller than 6'2"
"rincoju01","who was born outside the U.S."
"rincori01","with an alliterative name"
"rineeje01","who only played 1 season"
"ringji01","who missed the Hall of Fame"
"ringofr01","who was born in the 1800s"
"ringro01","with an alliterative name"
"rinkebo01","who only played 1 season"
"riosal01","who is taller than 6'2"
"riosar01","who was born outside the U.S."
"riosda01","who was born outside the U.S."
"riosju01","who only played 1 season"
"ripkebi01",NA
"ripkeca01","who is taller than 6'2"
"ripkeca99",NA
"ripleal01","who is taller than 6'2"
"riplewa01","who only played 1 season"
"rippera01","with an alliterative name"
"ripplch01","who throws left"
"ripplji01","who bats left"
"risbesw01","who was born in the 1800s"
"risinpo01","who was born in the 1800s"
"riskeda01",NA
"rislebi01",NA
"ritchcl01","who missed the Hall of Fame"
"ritchja01","who is taller than 6'2"
"ritchto01","who is taller than 6'2"
"ritchwa01","who throws left"
"rittech01","who only played 1 season"
"rittefl01","who was born in the 1800s"
"ritteha01","who was born in the 1800s"
"rittele01","who was born in the 1800s"
"rittere01","with an alliterative name"
"rittewh01","who was born in the 1800s"
"rittwji01","who only played 1 season"
"ritzji01","who was born in the 1800s"
"ritzke01","who is taller than 6'2"
"rivaslu01","who was born outside the U.S."
"riverbe01","who is taller than 6'2"
"riverbo01","who was born outside the U.S."
"riverca01","who was born outside the U.S."
"riverca02","who is a millenial"
"riverfe01","who is a millenial"
"riverge01","who was born outside the U.S."
"riverji01","who throws left"
"riverju01","who was born outside the U.S."
"riverlu01","who was born outside the U.S."
"riverlu02","who is taller than 6'2"
"riverma01","who was born outside the U.S."
"rivermi01","who missed the Hall of Fame"
"rivermi02","who was born outside the U.S."
"riverre01","with an alliterative name"
"riverro01","with an alliterative name"
"riverru01","with an alliterative name"
"riversa01","who was born outside the U.S."
"riverya01","who is a millenial"
"rivieti01","who was born in the 1800s"
"rixeyep01","who was born in the 1800s"
"rizzoan01","who is a millenial"
"rizzojo01",NA
"rizzoto01","who is taller than 6'2"
